C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.536265797,0.900721853,0.492001952,0.628626602,1,0.437383624,0.104378456,0.101952581,0.312161488,0.38861253,0.196252564,0.098415856
0.429101231,0.69924756,0.413662015,0.543706863,1,0.537804674,0.119577811,0.095561859,0.249183327,0.303523372,0.138146649,0.081682844
0.406166831,0.643682084,0.408200859,0.617565635,1,0.487363622,0.100569054,0.086682987,0.174606407,0.294184381,0.143998188,0.06318609
0.381535258,0.577572133,0.337565313,0.664088589,1,0.522622414,0.107132623,0.077172275,0.119247049,0.192554562,0.104065302,0.095361534
0.381256841,0.503923702,0.305120983,0.649017201,1,0.538374832,0.113465181,0.087518499,0.108801815,0.116589244,0.100083897,0.099849545
0.301478986,0.473819641,0.298451567,0.673428138,1,0.564803638,0.130878834,0.081398779,0.10492153,0.131716069,0.109619485,0.087054788
0.37747476,0.501346026,0.207887687,0.77050225,1,0.503829075,0.134226075,0.096658068,0.091449633,0.191643134,0.156326932,0.128413593
0.518164605,0.687943923,0.307549162,0.747439161,1,0.462023327,0.12533615,0.116835066,0.12932246,0.203949973,0.19093078,0.176785046
0.58729776,0.877026143,0.400988186,0.660938717,1,0.489017335,0.107752688,0.098672216,0.136376952,0.177412526,0.173372665,0.14708307
0.458574039,0.947832456,0.55124775,0.627114729,1,0.405835034,0.088495914,0.064266292,0.108690893,0.175581539,0.164260497,0.161876201
0.486015747,0.952720079,0.615019837,0.535041753,1,0.482805357,0.107065433,0.036652962,0.103148465,0.159572337,0.144306727,0.145564279
0.475268828,0.998550366,0.641000535,0.490064216,1,0.561148676,0.123961747,0.051616486,0.126465284,0.179607152,0.139062232,0.104400221
0.52199879,1,0.575480082,0.532382082,0.882776774,0.518994067,0.121840248,0.055516612,0.151091986,0.203773481,0.166020697,0.089895562
0.538045442,1,0.577643819,0.449600493,0.70103061,0.440713015,0.12380701,0.086306556,0.18336991,0.238804388,0.186264154,0.077750918
0.574298045,1,0.559501157,0.463286864,0.714546549,0.385367178,0.154908516,0.104920013,0.183143371,0.261767625,0.189777739,0.089393789
0.602502709,0.993148904,0.549202482,0.663127541,1,0.527641944,0.176946592,0.124108316,0.115360135,0.197618678,0.213669546,0.183446591
0.453443358,0.719295706,0.461091155,0.615993975,1,0.539613806,0.1697716,0.091682937,0.085919772,0.163492167,0.191489282,0.157724621
0.37738355,0.427199019,0.342828287,0.592212108,1,0.513195971,0.124731854,0.105267248,0.114374324,0.140356103,0.172952667,0.158171066
0.372221827,0.570451858,0.36376262,0.605949185,1,0.509380811,0.108322304,0.091474946,0.087187066,0.094913039,0.155616723,0.149454098
0.37766904,0.644932192,0.391413206,0.561639837,1,0.520932655,0.093133116,0.081925159,0.073824771,0.082174714,0.120107245,0.14320556
0.327484454,0.55196539,0.300986249,0.51094713,1,0.601741888,0.129520938,0.065637544,0.065327325,0.079046143,0.104116928,0.132536299
0.471717728,0.661982865,0.31888888,0.558625079,1,0.574737437,0.111526098,0.071988056,0.070528398,0.078701733,0.104152617,0.148979255
0.557558303,0.762794575,0.360122386,0.565889524,1,0.566114304,0.10659787,0.064890949,0.11950405,0.154899484,0.137335772,0.123411394
0.479509574,0.706978228,0.384610523,0.614219874,1,0.519379704,0.10221395,0.071033129,0.163564642,0.199931592,0.158402372,0.124707812
0.484904629,0.692174242,0.411120471,0.589565878,1,0.501372222,0.090086339,0.073390952,0.173541039,0.215383771,0.156935678,0.107417434
0.408814234,0.600444787,0.369357592,0.583004157,1,0.483315592,0.066768668,0.064780757,0.16435385,0.219955107,0.153244417,0.100648731
0.359933807,0.474955359,0.270698275,0.548924598,1,0.543841908,0.085264123,0.050861617,0.132686082,0.195575313,0.158533906,0.079081144
0.307570145,0.348881854,0.181860659,0.52352377,1,0.596938068,0.11546695,0.051417337,0.114554615,0.193389838,0.172800917,0.108411275
0.268493173,0.259030802,0.147217403,0.515980696,1,0.625467988,0.126338952,0.056595079,0.11200637,0.151901912,0.147355878,0.106317407
0.287747392,0.282798899,0.18528647,0.470986465,1,0.669085948,0.154002696,0.056398275,0.088395372,0.136779633,0.13933428,0.136216866
0.25081412,0.255939218,0.189061303,0.471295998,1,0.628877714,0.11425267,0.067543875,0.082556647,0.127255202,0.150650345,0.163257567
0.196251802,0.24534223,0.177189539,0.515368656,1,0.625280524,0.124316394,0.057800479,0.07111657,0.117080184,0.139465505,0.131195946
0.238643681,0.318928135,0.23374016,0.556893699,1,0.55822687,0.08579723,0.045493272,0.097848848,0.112737398,0.132380227,0.135011693
0.260291219,0.508636473,0.389877678,0.536795791,1,0.537023788,0.072591291,0.034968919,0.080730238,0.089734023,0.144376679,0.125719304
0.450419926,0.760333079,0.522776181,0.539425446,1,0.534553543,0.078058064,0.049833962,0.086220914,0.09995664,0.154140189,0.198381189
0.585766571,0.870877304,0.545761541,0.565409122,1,0.542024223,0.068098654,0.065269123,0.112243083,0.123084805,0.175909513,0.201770371
0.438411736,0.609917189,0.398706057,0.583832576,1,0.588346321,0.089007073,0.058780787,0.1033506,0.138411345,0.1681849,0.142134944
0.250368421,0.330833683,0.287970152,0.61142094,1,0.557482233,0.074952714,0.055776134,0.111616014,0.140791416,0.153867695,0.174637882
0.207661998,0.331580548,0.284378297,0.573004705,1,0.540179772,0.085262874,0.073264854,0.122628388,0.135039408,0.155189599,0.166064372
0.359967369,0.608387016,0.401670458,0.598391825,1,0.480767704,0.080238828,0.116121611,0.141873828,0.153849128,0.187389364,0.134435407
0.355872974,0.719736921,0.480323192,0.538605691,1,0.577625496,0.129971996,0.132259714,0.129522349,0.10680298,0.194166982,0.197702536
0.250160234,0.58662119,0.490365778,0.542738885,1,0.613677625,0.159151714,0.113375557,0.104560781,0.067748223,0.189646598,0.13589563
0.482143856,0.653821197,0.432333119,0.629777324,1,0.570640304,0.148448768,0.111892882,0.126770046,0.14748359,0.200338119,0.273305575
0.471460147,0.737105218,0.52450081,0.73629092,1,0.528784481,0.163749961,0.1565601,0.284457554,0.384767152,0.343621264,0.441640479
0.813193346,1,0.713235662,0.786520735,0.814429878,0.360154616,0.104945888,0.161760248,0.418313822,0.536756684,0.523952439,0.622454592
0.665460298,1,0.775131944,0.764051752,0.844376714,0.348689737,0.10837865,0.144169889,0.408154925,0.638584433,0.489719166,0.448574208
0.276693024,0.662993982,0.561109943,0.663420298,1,0.489442147,0.076560284,0.094766118,0.40328267,0.626580744,0.490133906,0.423197465
0.25954046,0.374696444,0.344452639,0.670472137,1,0.511839188,0.06677424,0.069992611,0.296554691,0.469003475,0.381330127,0.308095919
0.262942631,0.324156395,0.268179927,0.5867337,1,0.546349573,0.095451316,0.060701698,0.268923928,0.451565826,0.309208316,0.360744894
0.385334103,0.401310607,0.338534606,0.567176264,1,0.496085621,0.078386088,0.071168547,0.300619003,0.543209709,0.464754007,0.518622591
0.304220984,0.332445054,0.3398224,0.605078868,1,0.565769574,0.108900987,0.06453183,0.235481272,0.486191102,0.486033538,0.528495912
0.449565062,0.44753045,0.369793418,0.608723197,1,0.567670871,0.102232026,0.067847764,0.236140432,0.498632651,0.354721171,0.526254786
0.434437151,0.338242848,0.382822139,0.582953583,1,0.568983293,0.108519034,0.073293597,0.236382628,0.492058086,0.53896303,0.699153759
0.634246482,0.383922718,0.393590544,0.597782077,1,0.588217214,0.128869138,0.07770666,0.18006864,0.387812945,0.579250405,0.872786198
0.601536896,0.341735112,0.384803697,0.637463285,1,0.567974937,0.159828554,0.125844227,0.15717192,0.348605187,0.376661926,0.858295975
0.602306588,0.31128455,0.392301188,0.647613027,1,0.592401754,0.184270463,0.135707619,0.254953505,0.461739496,0.484073352,0.912083151
0.566322952,0.263438092,0.410881236,0.418495632,0.873341136,0.576841198,0.174985788,0.172441943,0.359305475,0.663838244,0.834147581,1
0.647617536,0.447601804,0.406503723,0.431081498,0.782669028,0.602073656,0.19113107,0.192682463,0.50359005,0.917507779,0.802182108,1
0.469908238,0.344265423,0.274381694,0.376666703,0.605367018,0.442081999,0.188924828,0.148689087,0.594183366,1,0.464726699,0.714009213
0.477753311,0.320505853,0.233663127,0.229913535,0.404273449,0.328581973,0.213816592,0.147808603,0.61016226,1,0.834880886,0.734142912
0.810882795,0.461505362,0.256548914,0.364844537,0.448059778,0.304463748,0.259721827,0.166617685,0.660875386,1,0.985564043,0.987665375
0.957268522,0.472094948,0.255122142,0.332129551,0.462801216,0.218692761,0.18513311,0.223867613,0.525080154,0.696636723,0.603129952,1
0.981683817,0.52787849,0.359855284,0.436834291,0.619081067,0.408539305,0.209596,0.317127259,0.909462143,1,0.442602548,0.947148357
1,0.460871095,0.372395436,0.59772289,0.891825681,0.547663864,0.194210184,0.388559211,0.682559496,0.506197035,0.606790543,0.96317716
0.711202894,0.3818432,0.299791252,0.58403209,1,0.579492738,0.139584739,0.319667496,0.445283133,0.325676964,0.433057455,0.635596818
0.715223373,0.45904856,0.342807675,0.685060165,1,0.536774379,0.201390807,0.494561214,0.898148587,0.625068077,0.467476384,0.466784079
0.655024413,0.424985412,0.322113151,0.717594392,1,0.530754517,0.252752139,0.650149654,0.945038601,0.431824329,0.355704729,0.479956692
0.660248765,0.373791081,0.216088478,0.508026065,1,0.602840746,0.153705403,0.454093942,0.760066872,0.489986999,0.393964115,0.577193544
0.796584475,0.369677143,0.224957216,0.436818644,1,0.573776516,0.151016423,0.445863635,0.718749375,0.407193634,0.442346062,0.792628315
0.865994641,0.392037627,0.26928484,0.47289082,1,0.597512519,0.225672195,0.640882526,0.995152975,0.489515389,0.465650807,0.894176004
0.646422506,0.289906377,0.213715959,0.428779466,0.632793431,0.361749429,0.162406589,0.501875537,1,0.657731257,0.554636392,0.773390444
0.845694269,0.310282513,0.282127838,0.618130528,0.801462018,0.419285636,0.145770827,0.528195426,0.975388406,0.604558953,0.641823217,1
0.792213361,0.277134825,0.22344934,0.666901244,1,0.591037648,0.141056124,0.34584571,0.700577652,0.477249684,0.566266841,0.915070332
0.626619502,0.236241881,0.183332302,0.620490458,1,0.560448991,0.076936463,0.252259351,0.528810282,0.382123202,0.440177056,0.807562276
0.58267886,0.205265243,0.159536873,0.562786204,1,0.581192901,0.105876361,0.255139259,0.508958508,0.342341931,0.464747042,0.847978834
0.69029185,0.248996764,0.194997425,0.582771209,0.936110836,0.549230279,0.121487551,0.259450588,0.487111737,0.294763622,0.530811811,1
0.671155806,0.227155177,0.2083353,0.368101212,0.59892759,0.373376515,0.085665814,0.223430607,0.353815922,0.166594415,0.500209497,1
0.658698014,0.24675862,0.218488923,0.260907311,0.354920159,0.335362006,0.120647959,0.243432989,0.336510278,0.158484582,0.481581377,1
0.608469562,0.290254003,0.272257663,0.380850702,0.607442403,0.487465903,0.190409298,0.395106579,0.631092983,0.383325559,0.528772796,1
0.453490318,0.301624464,0.295809808,0.552693182,1,0.65204805,0.207411047,0.400940364,0.681938182,0.450076226,0.536063884,0.865824727
0.405314953,0.235820922,0.249415595,0.685164727,1,0.452999025,0.101257089,0.236921886,0.404664802,0.281860071,0.420262463,0.672550386
0.491088328,0.293478616,0.281441242,0.645511283,1,0.537039517,0.134241562,0.161646234,0.35020957,0.286006602,0.341423651,0.693735779
0.712109789,0.293656051,0.246066802,0.480493635,0.713862887,0.368353182,0.111942977,0.160919884,0.306037425,0.211918341,0.524004153,1
0.6121676,0.241689556,0.161154311,0.281437526,0.435762218,0.250167271,0.106677368,0.130905279,0.213938417,0.115374495,0.579991754,1
0.547840742,0.262615035,0.188280386,0.310750675,0.537576515,0.340594677,0.152640796,0.138777379,0.208214548,0.146785747,0.613643912,1
0.476558932,0.246969497,0.17988811,0.612356584,1,0.549490769,0.142677433,0.159106101,0.213032079,0.228567507,0.586894383,0.799838754
0.33560534,0.248475457,0.175656379,0.646389094,1,0.511430804,0.13255528,0.13739567,0.14443693,0.174619399,0.443426566,0.413309836
0.466754003,0.31408397,0.265451221,0.754607494,1,0.55882497,0.182206246,0.195317185,0.18014893,0.263924838,0.68021063,0.752839885
0.599975504,0.348422266,0.26054565,0.492949362,0.327301589,0.261846896,0.200691643,0.241846809,0.296106142,0.334745217,0.747550602,1
0.557477658,0.273761537,0.226952583,0.462852382,0.501592225,0.274397309,0.156763239,0.177513333,0.258776812,0.314696854,0.781874235,1
0.541884372,0.291838092,0.252493747,0.615727822,0.674150506,0.281713247,0.135708416,0.171209327,0.327491054,0.352275271,0.712326499,1
0.605665584,0.313595184,0.254014105,0.729128455,1,0.498531829,0.157155868,0.151211489,0.336371015,0.362995396,0.607068941,0.897224982
0.642913045,0.320357823,0.186407854,0.578972606,1,0.553221496,0.14461208,0.115819617,0.207174343,0.195295975,0.431841006,0.788252141
0.544605541,0.195172889,0.146353172,0.550755277,1,0.575233094,0.126710239,0.07234893,0.148193033,0.115978981,0.416245578,0.783845426
0.573386802,0.150255444,0.121585173,0.597244304,1,0.54890624,0.128733819,0.086052996,0.145247337,0.072733258,0.510153816,0.923787975
0.669973712,0.158537294,0.097760756,0.398966519,0.689812496,0.42012282,0.121951629,0.080753436,0.108491925,0.101866541,0.547789359,1
0.68744468,0.149452813,0.084868185,0.208616983,0.408886417,0.259494192,0.089655365,0.067849973,0.089082083,0.092920557,0.495819002,1
0.696733408,0.164778223,0.067976012,0.219580383,0.318610747,0.174694127,0.061852803,0.070311903,0.091957013,0.095952848,0.487945201,1
0.66959695,0.185634278,0.079310542,0.274669888,0.400287849,0.234156242,0.086204204,0.077649934,0.079555537,0.097272237,0.481361082,1
0.631484199,0.15904803,0.12154044,0.428919191,0.73099969,0.456010155,0.138821004,0.093435339,0.161858023,0.221129386,0.528302569,1
0.680737303,0.217429604,0.185780671,0.528137975,0.780284279,0.461470321,0.158424005,0.122424715,0.388528058,0.626457537,0.506341163,1
0.658123832,0.299599962,0.249402307,0.497110974,0.591570726,0.332571859,0.178863167,0.132899758,0.571002393,0.998271471,0.891796884,1
0.610437627,0.308277705,0.282503442,0.318004922,0.393197199,0.260723769,0.135520529,0.142792427,0.632277872,1,0.892056287,0.924718529
0.537146251,0.315782158,0.310966486,0.260547757,0.347112698,0.259353889,0.126977932,0.168980953,0.51864445,1,0.545712336,0.831036254
0.384984618,0.275196578,0.224604027,0.248156091,0.284481958,0.19528935,0.083621668,0.131044742,0.551476137,1,0.644137227,0.477047288
0.274057847,0.199996458,0.164797974,0.182819331,0.205186548,0.159210057,0.077969914,0.075963226,0.564410212,1,0.747916659,0.385298574
0.217590746,0.142382244,0.155502955,0.244351593,0.304805729,0.219802242,0.081888157,0.099554656,0.614345206,1,0.549613096,0.340890547
0.398739555,0.208234534,0.168702224,0.44039833,0.667532646,0.414532831,0.110095566,0.126049516,0.661353925,1,0.576421866,0.498493305
0.422313642,0.193838821,0.186329647,0.500810706,0.888891767,0.592827317,0.154671062,0.1050236,0.627512667,1,0.846715648,0.608394951
0.334799926,0.186917463,0.169665934,0.503641887,0.75793986,0.471917494,0.133024376,0.110385098,0.575202782,1,0.662726671,0.499168013
0.245102281,0.171818058,0.138941397,0.359473728,0.401221017,0.176866341,0.105979056,0.082722069,0.527498165,1,0.640357518,0.37881898
0.197376062,0.140899976,0.109058296,0.334261914,0.447472805,0.24519932,0.08511057,0.042764625,0.468603923,1,0.747274774,0.308883003
0.174483845,0.108978535,0.072644823,0.286009252,0.409887257,0.209786293,0.052806834,0.059552719,0.473564983,1,0.676804952,0.213759124
0.162828056,0.087628328,0.063660807,0.215068407,0.320144018,0.169885027,0.051488238,0.045892696,0.526190171,1,0.609640058,0.196398953
0.121533072,0.084892768,0.067341015,0.153097556,0.205452125,0.100766717,0.039538776,0.042970913,0.571623569,1,0.635843559,0.221071506
0.114485928,0.083833707,0.071049456,0.123010848,0.103356188,0.046120676,0.044666881,0.040995965,0.57481368,1,0.59228673,0.145432807
0.095246746,0.075696773,0.074272296,0.148773143,0.184728576,0.095381514,0.035596959,0.062753841,0.645585363,1,0.608324164,0.167661563
0.126159287,0.076335246,0.07072148,0.182812985,0.301211573,0.184199129,0.049030493,0.063829562,0.638669761,1,0.630361116,0.165673115
0.114616597,0.103153642,0.094672907,0.215563641,0.388026809,0.25813183,0.0615918,0.053329617,0.5675907,1,0.654710077,0.223926195
0.204391967,0.174177508,0.141443538,0.303233554,0.424040651,0.275775334,0.081270262,0.056764145,0.542087062,1,0.680036993,0.300642631
0.354161668,0.2516133,0.201970353,0.363653229,0.443946454,0.269427708,0.098162459,0.11582199,0.504247606,1,0.865608994,0.499453286
0.312474372,0.224780707,0.191951539,0.395328185,0.660189832,0.423210334,0.098416995,0.113933291,0.609990242,1,0.73914617,0.369013818
0.262004107,0.202343998,0.18200044,0.591536385,1,0.616662458,0.138277818,0.109374044,0.609734432,0.970194809,0.714192795,0.350170834
0.148451768,0.146239751,0.114350533,0.577854026,1,0.599085176,0.110536031,0.066309181,0.303310006,0.56204891,0.427530573,0.202283501
0.111071611,0.124691565,0.100997828,0.521734562,1,0.604229924,0.102378823,0.048075882,0.190514969,0.402772936,0.34569218,0.135423543
0.127976903,0.128669362,0.134167611,0.520611607,1,0.610241319,0.088178693,0.06218463,0.219669282,0.425034408,0.350975631,0.150225836
0.118065059,0.120418234,0.150469456,0.538267669,1,0.583643827,0.077495831,0.051512268,0.247945462,0.510077446,0.373665946,0.14569925
0.122769187,0.089617286,0.098769303,0.558629766,1,0.547764448,0.056193579,0.051745231,0.365213178,0.634379893,0.435867939,0.134563806
0.143957061,0.093363999,0.087070564,0.537983921,1,0.54721944,0.057097567,0.036265592,0.390104535,0.648718633,0.425843412,0.166078914
0.150472735,0.087359313,0.073972341,0.545298441,1,0.528799235,0.049613697,0.025078123,0.412676118,0.626411886,0.392013502,0.161449409
0.165887273,0.104240232,0.071375233,0.530962569,1,0.543606882,0.069818246,0.046201964,0.301830235,0.494414598,0.331732594,0.142100233
0.159770201,0.101906858,0.095412749,0.527052921,1,0.557430323,0.084114668,0.046279575,0.217226091,0.421718141,0.330230576,0.149310547
0.136790357,0.087553297,0.096039092,0.501030751,1,0.59950186,0.110600574,0.058629746,0.197339737,0.391511087,0.317503088,0.127113042
0.099133309,0.099519566,0.076275769,0.541645688,1,0.593091442,0.101459549,0.064808006,0.253391101,0.423489672,0.278072211,0.084183033
