C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.444751326,0.292538255,0.097009108,0.533853833,1,0.640600728,0.156646108,0.144569926,0.474545378,0.827879122,0.559613205,0.179841509
0.394824086,0.247873867,0.053921286,0.508583665,1,0.623082684,0.16239468,0.138668466,0.351620649,0.758945753,0.558674792,0.293955358
0.563907448,0.295127808,0.068211343,0.520958972,1,0.5080392,0.130397915,0.16324577,0.57427225,0.976167078,0.617606521,0.51441346
0.566238463,0.277036812,0.057706951,0.546866707,1,0.526904236,0.113988577,0.198803389,0.654226311,0.997537219,0.615065051,0.366609395
0.410272133,0.295545714,0.060089337,0.524731265,1,0.547132667,0.084730441,0.116953096,0.558159637,0.904545901,0.53032267,0.212406748
0.496465732,0.246942085,0.074182627,0.507617559,1,0.569189943,0.109484841,0.124741968,0.593889805,0.883179482,0.436458213,0.404084091
0.300852526,0.185362327,0.067172784,0.524435949,1,0.591811304,0.089947397,0.116360025,0.613121184,0.868068198,0.403456587,0.144575471
0.261281471,0.19062298,0.11083108,0.488705177,1,0.561160702,0.082482191,0.147931875,0.788774967,0.936329058,0.413666424,0.206713808
0.302298347,0.165210586,0.071699964,0.543071339,1,0.488433312,0.027740657,0.111973175,0.687516814,0.993523802,0.468924363,0.292826107
0.281519787,0.152558071,0.040963182,0.577001223,1,0.529274407,0.076372885,0.121470949,0.558317455,0.950042812,0.484300818,0.198756821
0.217541615,0.138702346,0.029077212,0.574849569,1,0.537898711,0.089238061,0.134113937,0.574849864,0.912072255,0.437699392,0.162064314
0.257473774,0.122719976,0.040766223,0.572007794,1,0.525574739,0.086998628,0.140747989,0.600182234,0.996903384,0.531330693,0.236542574
0.199108986,0.139465683,0.078831926,0.493837455,0.978180429,0.579545521,0.153972476,0.116619298,0.530196133,1,0.510708386,0.131123901
0.133123168,0.102333638,0.079979039,0.408022095,0.867604373,0.510291719,0.119597545,0.10667835,0.545044469,1,0.532448831,0.132110537
0.14872131,0.094074964,0.071245493,0.533593243,0.841159298,0.424281763,0.127911977,0.101551101,0.557036923,1,0.558830873,0.150586069
0.106491957,0.065231683,0.081864468,0.632156903,1,0.478711198,0.124247459,0.123876672,0.468538993,0.908713631,0.52407388,0.111811929
0.064377355,0.05834885,0.054415635,0.56093658,1,0.527564677,0.10156869,0.104112943,0.362273239,0.708669333,0.351203458,0.063827892
0.136092368,0.084536888,0.038535406,0.638941981,1,0.439892139,0.102482455,0.107489725,0.507378411,0.800976772,0.364899202,0.111610781
0.115547366,0.08106967,0.025120916,0.599294227,1,0.51684625,0.074101728,0.065552465,0.468201497,0.680065938,0.32026809,0.081810232
0.096920059,0.072263558,0.031859845,0.568806747,1,0.519609257,0.044334562,0.047075432,0.385791743,0.56451294,0.253579739,0.040332781
0.124230506,0.067441024,0.053859073,0.519268896,1,0.523576618,0.043238018,0.03596448,0.373576146,0.588149531,0.259118536,0.093146173
0.113534621,0.072248281,0.046379435,0.516541677,1,0.544874012,0.06821271,0.03246945,0.38259956,0.625014424,0.306105969,0.090190445
0.097412792,0.087431297,0.053902388,0.588459166,1,0.481710659,0.024949216,0.046819495,0.384780316,0.660935336,0.354510027,0.082558477
0.121851363,0.082035027,0.064721009,0.574999363,1,0.51327376,0.056918828,0.05080992,0.383391498,0.685201702,0.371672619,0.120829876
0.088242838,0.071281661,0.061509604,0.547762647,1,0.524287922,0.091113078,0.07586692,0.439799834,0.671009628,0.322448563,0.072187183
0.099926936,0.071960491,0.053861808,0.556276509,1,0.521793343,0.104290019,0.0975795,0.476764978,0.655145855,0.290026017,0.088739222
0.118437131,0.068580132,0.033460246,0.581464475,1,0.517630295,0.111958609,0.108294691,0.396528032,0.721005695,0.376622422,0.099429
0.113002869,0.076114609,0.038921633,0.560485755,1,0.528015972,0.136105549,0.13196757,0.371601154,0.719418808,0.373931815,0.105940042
0.094931458,0.075970995,0.038038201,0.541738319,1,0.500370415,0.100045524,0.121455501,0.462496403,0.714760349,0.340683002,0.084733863
0.105833613,0.080151989,0.058366174,0.557788333,1,0.515916393,0.090014231,0.099381409,0.506520709,0.715509962,0.376518267,0.133649591
0.094095154,0.087026199,0.0688322,0.550982702,1,0.586367517,0.113064541,0.070333713,0.450182835,0.627952722,0.300236635,0.142939564
0.154918661,0.126303564,0.229432006,0.609647747,1,0.674470038,0.169545935,0.097213286,0.411080069,0.606493481,0.201901385,0.23088183
0.133996933,0.170124903,0.355619819,0.759151146,1,0.648543177,0.252878972,0.139141458,0.34542906,0.537592335,0.332194535,0.18802456
0.209529134,0.166748182,0.502074923,0.967587484,1,0.587956986,0.33957395,0.292898121,0.601180358,0.727746587,0.447620912,0.305934739
0.36144289,0.329558218,0.547248054,1,0.975865482,0.53797914,0.406747829,0.376448437,0.598882738,0.609891115,0.30819891,0.259859493
0.305962433,0.325660609,0.518553874,1,0.986828049,0.635269362,0.373183747,0.2525813,0.440624483,0.476510236,0.296776305,0.209944361
0.312325297,0.29920665,0.496154277,0.91516794,1,0.684386025,0.276498132,0.113540637,0.278444914,0.486456977,0.213199064,0.2189534
0.229876061,0.303104534,0.593916895,1,0.967042694,0.655243311,0.251665289,0.128210487,0.276602093,0.543884538,0.42682186,0.181133838
0.185129023,0.323618993,0.763300683,1,0.860545382,0.553473474,0.310812776,0.247852266,0.409035446,0.699348573,0.530718626,0.230899522
0.276943403,0.344280616,0.755085055,1,0.923783958,0.601463176,0.335726601,0.428325116,0.462192389,0.882141067,0.632880278,0.24069294
0.231994296,0.261702909,0.416028702,0.831304131,1,0.632960338,0.186804925,0.352311839,0.419692346,0.463086309,0.35555544,0.218921586
0.265177733,0.195447209,0.339233679,0.504629711,1,0.690554252,0.23767479,0.351736147,0.490135637,0.500397999,0.260544615,0.287620703
0.386736054,0.399062588,0.380649765,0.335578159,1,0.769488787,0.306005401,0.376008216,0.539775051,0.447156876,0.202105366,0.279133509
0.250749058,0.307679126,0.217383116,0.407799785,1,0.740766579,0.160190132,0.225018907,0.313996523,0.267647555,0.185170287,0.203379997
0.175422797,0.251925753,0.188874676,0.547716647,1,0.65012818,0.131076353,0.146074247,0.173896109,0.251068682,0.12553109,0.097578996
0.200894283,0.22149364,0.173922059,0.542988086,1,0.686738932,0.282342981,0.088461963,0.092490547,0.204051214,0.157213385,0.147294341
0.209709581,0.385967637,0.52632799,0.373041401,1,0.935559937,0.486258864,0.283329985,0.395249974,0.511479058,0.426057462,0.245483384
0.411891156,0.455511904,0.696880302,0.925140402,1,0.877010677,0.603206446,0.52116216,0.591258779,0.584317011,0.403182834,0.383499801
0.459695931,0.377487705,0.551650388,0.991930532,1,0.773945199,0.638703568,0.607477087,0.581399841,0.423895277,0.224351002,0.356482742
0.645630803,0.540094463,0.614104901,1,0.955095278,0.563115167,0.544914056,0.562797648,0.544105349,0.415439463,0.228950764,0.420922479
0.441706322,0.49196449,0.661358754,1,0.92990272,0.484498508,0.393682324,0.337571649,0.443717556,0.268198215,0.285373114,0.300593418
0.314375422,0.418026985,0.627604312,1,0.77906031,0.420317221,0.293774193,0.12233214,0.271508625,0.18546736,0.160138184,0.13980304
0.258527015,0.343238761,0.589938708,1,0.827010048,0.384058379,0.31167405,0.269463979,0.216805372,0.19639397,0.145993271,0.223194568
0.336553209,0.430470885,0.621159963,1,0.84106629,0.34016599,0.457670345,0.434408131,0.50831924,0.502801894,0.230551235,0.285282941
0.438894516,0.410137909,0.529020533,0.867142853,1,0.741817446,0.506466957,0.496524843,0.458690377,0.29413845,0.250267051,0.26595074
0.434419554,0.277501988,0.399098766,0.437977683,1,0.790618719,0.502510759,0.540434111,0.527504051,0.400079712,0.22416036,0.306747744
0.588257717,0.542913116,0.463315498,0.387251718,1,0.760639053,0.565049214,0.677757339,0.553039124,0.414889533,0.256837895,0.327809526
0.416561247,0.39941932,0.274838619,0.570742512,1,0.635244399,0.367247796,0.44755118,0.311944426,0.233509057,0.213133635,0.269792849
0.277144991,0.304315296,0.204960967,0.66852469,1,0.523312409,0.311892523,0.290020726,0.17299274,0.159828137,0.138133519,0.123990708
0.228475234,0.260884431,0.163380109,0.644141669,1,0.55985172,0.336636943,0.251929034,0.116128826,0.138486803,0.148288665,0.139312627
0.630571303,0.369328001,0.179750197,0.566359165,1,0.602518316,0.356090909,0.387944379,0.325982227,0.421801165,0.558352813,0.745969807
0.61580141,0.223024687,0.112249535,0.279275979,0.522226675,0.307129671,0.175225334,0.293680772,0.316047422,0.261183466,0.68936742,1
0.604232707,0.151917514,0.073893457,0.175525333,0.327869035,0.200616831,0.125281564,0.2150315,0.249892167,0.215570024,0.593594607,1
0.592402952,0.134891553,0.064598246,0.129404234,0.257914683,0.18774914,0.137022534,0.181034332,0.165363136,0.112647174,0.544449833,1
0.543864213,0.151050358,0.077196459,0.130890847,0.264112987,0.207375758,0.122291147,0.155876363,0.141115117,0.128948701,0.581332452,1
0.543277548,0.16822601,0.075044332,0.098153937,0.221334454,0.18490288,0.086338163,0.12141779,0.116370727,0.137875695,0.631750043,1
0.573223141,0.163080502,0.06489231,0.096957203,0.193229598,0.163992317,0.068434129,0.086540268,0.09981584,0.09183226,0.565274062,1
0.556404382,0.127085556,0.09638656,0.132873916,0.177181514,0.172955934,0.107144911,0.106546171,0.155749095,0.104919544,0.555700731,1
0.488814976,0.112471083,0.142688394,0.16207535,0.199544691,0.191103476,0.157845222,0.182704174,0.268309653,0.205250514,0.623877202,1
0.529725739,0.106028636,0.19135219,0.113010492,0.181765335,0.187513174,0.157135222,0.194914688,0.260062817,0.196230248,0.600511336,1
0.529233543,0.110835888,0.240994316,0.176583263,0.242081234,0.24850397,0.165795529,0.202866984,0.248524012,0.174057181,0.573287403,1
0.502276836,0.160596224,0.264407688,0.265630429,0.2603547,0.245661543,0.099879582,0.203579421,0.251344187,0.201982686,0.619833967,1
0.580193249,0.187457858,0.27959275,0.202229814,0.245737454,0.212033315,0.116518604,0.192612052,0.188945852,0.170584429,0.564179357,1
0.525325114,0.22872148,0.302200504,0.220413655,0.282035376,0.203966647,0.223380626,0.279614064,0.164182181,0.154407725,0.517008631,1
0.587624443,0.258126286,0.298791435,0.362115877,0.311464631,0.190401907,0.243418244,0.48273867,0.361381055,0.315157727,0.610573623,1
0.769058893,0.563282257,0.408575992,0.387035352,0.462875109,0.320682419,0.332727043,0.771338683,0.911889817,0.74053934,0.758195265,1
1,0.468296367,0.304416343,0.22200784,0.341052248,0.279732322,0.275227376,0.5370775,0.741366223,0.605497096,0.410655559,0.773259211
1,0.6317437,0.245091912,0.162100789,0.212535652,0.230512301,0.273331593,0.310972321,0.407930981,0.33287409,0.149114268,0.609423429
1,0.563039766,0.121268632,0.09931934,0.105147479,0.144398494,0.149150331,0.123626914,0.225300228,0.230040377,0.191423097,0.602953555
1,0.605421709,0.107818309,0.102294662,0.085976823,0.128505503,0.086889685,0.053976322,0.162031209,0.195537815,0.160964123,0.561123847
1,0.655626345,0.15949353,0.086253686,0.093923533,0.140184841,0.103696623,0.052427716,0.123024488,0.135451489,0.120076862,0.593368091
1,0.50018381,0.111512936,0.10075647,0.089703473,0.113314868,0.102370574,0.077004239,0.095785712,0.166536667,0.163036156,0.697012173
1,0.659345516,0.213403098,0.145410471,0.170348444,0.230209827,0.088553964,0.297371291,0.346914874,0.387919491,0.352527295,0.420241773
0.162563178,0.100001105,0.040400024,0.03886782,0.041156412,0.05884691,0.050014321,0.171657653,0.683660247,1,0.552579307,0.213972174
0.080394524,0.044936999,0.023754376,0.018669748,0.019014111,0.028188643,0.030592013,0.074627218,0.605584207,1,0.556599295,0.125376566
0.064690558,0.043843789,0.023897452,0.020762742,0.026165724,0.027000488,0.036546818,0.080007607,0.54623449,1,0.558753567,0.087637358
0.05828498,0.055959634,0.027279631,0.026082618,0.040636111,0.024913046,0.037168797,0.052373498,0.578615648,1,0.496926978,0.033615189
0.069291136,0.043183724,0.019895182,0.040670542,0.064632436,0.032893502,0.032644753,0.037913004,0.569523687,1,0.496004571,0.074887103
0.027337737,0.035693442,0.021648403,0.053421676,0.073675989,0.041774484,0.027175213,0.023711632,0.556615662,1,0.525069973,0.06342338
0.053725677,0.041607626,0.028303775,0.055223045,0.077003601,0.044563547,0.021617561,0.030079949,0.565864095,1,0.502667557,0.054710853
0.042443321,0.039169806,0.033143815,0.061774774,0.081460556,0.028363631,0.011284973,0.040001424,0.558413116,1,0.4966696,0.043899727
0.066500894,0.045856843,0.038040659,0.071005868,0.11234899,0.064347423,0.021942325,0.036268556,0.581642052,1,0.487529051,0.077123608
0.095051635,0.056030363,0.034767163,0.072579502,0.153510722,0.111392149,0.047904075,0.035768601,0.576453369,1,0.481069616,0.08050883
0.037404118,0.038848793,0.052647425,0.08392419,0.190841872,0.149612478,0.049071831,0.050627235,0.572554183,1,0.482469311,0.076920724
0.086406607,0.055878992,0.035972434,0.145794749,0.267741556,0.174621612,0.042060888,0.044459333,0.576512691,1,0.535234539,0.127993338
0.096419555,0.034601079,0.025207991,0.204190559,0.365022089,0.218323025,0.040624671,0.056215858,0.531687786,1,0.530059926,0.111880556
0.039585753,0.038380031,0.021114661,0.252974005,0.447229374,0.273212675,0.063239158,0.050937018,0.52614321,1,0.512638177,0.073511284
0.082213631,0.043796904,0.039947961,0.251182457,0.44010307,0.247882749,0.066600907,0.054903574,0.545374303,1,0.52629111,0.144304911
0.065600178,0.038068275,0.05613409,0.247304749,0.438159539,0.219082717,0.061609949,0.081849548,0.53858864,1,0.568624913,0.119824884
0.053379259,0.054826332,0.053819647,0.26169052,0.442812328,0.245911941,0.064245563,0.07425196,0.563266933,1,0.52174679,0.082966299
0.073434279,0.060927398,0.06437512,0.195531064,0.426645377,0.222413836,0.055123487,0.098325435,0.531687312,1,0.500310525,0.079703385
0.07722274,0.054821983,0.048739041,0.208263921,0.412609575,0.217007725,0.048587148,0.08102918,0.527771474,1,0.585772025,0.146002002
0.072797977,0.053224103,0.042343272,0.241820603,0.457410206,0.267171032,0.039057096,0.057364318,0.532235576,1,0.583199916,0.126955635
0.077058114,0.064108453,0.044475391,0.251383949,0.477292333,0.252403334,0.033508587,0.064466138,0.586259395,1,0.453835155,0.090158283
0.087331723,0.049150645,0.021709061,0.258215648,0.460863356,0.243428168,0.038449759,0.046227908,0.571444643,1,0.496497657,0.090748217
0.069960232,0.045430068,0.022655752,0.265457758,0.483439868,0.269083889,0.059675456,0.031474923,0.567400303,1,0.516897521,0.079207429
0.143732336,0.101023879,0.052538933,0.273250631,0.481499208,0.242823531,0.038185763,0.045997384,0.541498012,1,0.529426834,0.086128292
0.94043011,0.57668155,0.144765896,0.280301486,0.502557169,0.272619363,0.048327373,0.070817621,0.497398219,1,0.484296888,0.538932235
1,0.563131968,0.080591005,0.188433723,0.325645613,0.172621221,0.020720287,0.030040806,0.298746647,0.571446725,0.356983723,0.580009045
1,0.495981411,0.039135253,0.158352103,0.293038838,0.149787888,0.016534179,0.01858055,0.253985366,0.432705026,0.225716568,0.554831452
1,0.505151653,0.051724202,0.161586792,0.267035988,0.135379025,0.011066087,0.017291432,0.21245594,0.379029747,0.21256841,0.591200158
1,0.497185077,0.043597209,0.126442334,0.259115658,0.136218993,0.011738295,0.018895982,0.203637962,0.346047886,0.160883732,0.574507042
1,0.504656253,0.049685241,0.152385878,0.269234994,0.149823381,0.023510593,0.030390298,0.199090654,0.333857082,0.177724847,0.608055348
1,0.510276677,0.039565991,0.172399623,0.294782588,0.16961279,0.0325629,0.03515668,0.224352606,0.362864789,0.186985465,0.593170636
1,0.559995634,0.081753909,0.231248498,0.31155118,0.182988686,0.044481428,0.038721632,0.195106754,0.332827802,0.162636509,0.544671191
1,0.474966309,0.079240039,0.320691293,0.569188757,0.324332231,0.061941701,0.0610893,0.142853612,0.306941827,0.184990993,0.596147491
1,0.500755202,0.062683362,0.379461081,0.601747662,0.305235002,0.080529333,0.072596028,0.190562549,0.358668583,0.182632728,0.609710131
1,0.510430179,0.061475328,0.428867989,0.748060706,0.40873722,0.098485699,0.071491767,0.26813251,0.428304564,0.223950355,0.576951834
0.978083428,0.478630761,0.049755603,0.549655048,1,0.54504596,0.077929775,0.064016449,0.262402221,0.446257149,0.221279421,0.59952038
0.851393455,0.435944464,0.050830229,0.539933125,1,0.544899409,0.062042163,0.058278506,0.250175829,0.450987863,0.242172992,0.48282632
0.845764474,0.446838649,0.037015927,0.512538536,1,0.54962114,0.074955029,0.056517924,0.294688542,0.511071853,0.283083752,0.483656057
0.835059381,0.427160833,0.047633174,0.562988894,1,0.529278676,0.087588927,0.086863266,0.254795756,0.564462834,0.34339839,0.47228929
0.590973925,0.309709433,0.035409309,0.403455921,0.709159775,0.364591752,0.061460085,0.126911354,0.585847408,1,0.535270303,0.379269426
0.350936713,0.180231105,0.018736807,0.229063522,0.40418117,0.202246414,0.033774777,0.051674028,0.585254474,1,0.527666405,0.241020539
0.415420299,0.214339795,0.031226464,0.25392446,0.436583121,0.220652545,0.034335676,0.065135803,0.559086297,1,0.524320813,0.273057291
0.507615171,0.28778543,0.038686132,0.222638258,0.408864947,0.213027511,0.036188721,0.037871169,0.615019391,1,0.503784152,0.280839451
0.635346629,0.362665591,0.06306938,0.217816232,0.379502901,0.209665039,0.041345672,0.050811488,0.574838534,1,0.528879412,0.332640558
0.679963844,0.3995683,0.068937695,0.185826849,0.350527927,0.212462345,0.044072123,0.043609821,0.524367427,1,0.558928643,0.337123216
0.70717176,0.425007884,0.089220867,0.179351454,0.318800483,0.205390694,0.053873654,0.040349148,0.557744859,1,0.523858072,0.366825673
0.714408538,0.420819304,0.09079394,0.162328949,0.288635439,0.193130002,0.072925054,0.046993595,0.5461027,1,0.521549652,0.368056557
0.65674597,0.358927117,0.095157924,0.163196068,0.228577725,0.181782477,0.065055727,0.047885455,0.611752821,1,0.518809582,0.390019248
0.854791695,0.359474852,0.144993926,0.321969703,0.442789683,0.357196307,0.109953692,0.130768516,0.508848536,1,0.495666985,0.794031323
0.753459313,0.225263382,0.151787295,0.431527469,0.629128512,0.439833686,0.093664108,0.054820861,0.243743959,0.525989838,0.224813251,1
0.48818424,0.106072162,0.123624627,0.569134002,0.887853771,0.532749251,0.103212089,0.049979159,0.1369179,0.357228456,0.446544237,1
